mode: set
walkie-backend/cmd/server/main.go:15.13,16.67 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:102.2,104.41 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:104.41,107.3 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:109.2,110.15 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:110.15,111.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:111.20,114.4 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:115.3,115.15 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:118.2,119.16 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:119.16,122.3 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:124.2,129.125 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:129.125,132.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:134.2,135.47 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:135.47,138.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:139.2,142.49 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:142.49,144.3 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:146.2,162.19 6 1
walkie-backend/internal/httpHandler/handlers/ws.go:165.34,169.60 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:169.60,171.3 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:173.2,174.21 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:174.21,175.43 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:175.43,177.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:178.3,178.46 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:181.2,181.77 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:184.32,188.2 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:190.38,192.61 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:192.61,194.46 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:194.46,196.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:198.2,198.75 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:201.58,206.9 4 1
walkie-backend/internal/httpHandler/handlers/ws.go:206.9,209.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:211.2,211.71 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:211.71,213.51 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:213.51,215.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:218.2,218.22 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:218.22,225.3 6 1
walkie-backend/internal/httpHandler/handlers/ws.go:227.2,228.43 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:228.43,230.3 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:231.2,234.41 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:237.55,238.31 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:238.31,240.3 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:242.2,251.16 5 0
walkie-backend/internal/httpHandler/handlers/ws.go:251.16,253.3 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:256.34,257.31 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:257.31,259.3 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:260.2,260.20 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:263.31,264.15 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:264.15,267.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:269.2,271.43 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:271.43,274.3 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:276.2,276.6 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:276.6,278.17 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:278.17,279.103 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:279.103,281.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:282.4,282.9 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:287.32,289.15 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:289.15,292.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:294.2,294.6 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:294.6,295.10 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:296.32,298.11 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:298.11,301.5 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:303.4,304.18 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:304.18,306.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:307.4,307.46 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:307.46,309.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:311.4,312.27 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:312.27,313.48 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:313.48,315.6 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:318.4,318.36 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:318.36,320.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:322.19,324.74 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:324.74,326.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:331.56,336.23 4 1
walkie-backend/internal/httpHandler/handlers/ws.go:336.23,339.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:341.2,349.29 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:349.29,350.22 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:350.22,352.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:352.9,354.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:356.3,357.20 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:357.20,361.18 4 0
walkie-backend/internal/httpHandler/handlers/ws.go:361.18,363.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:364.4,364.12 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:367.3,367.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:367.20,368.11 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:369.28,369.28 0 1
walkie-backend/internal/httpHandler/handlers/ws.go:370.12,370.12 0 0
walkie-backend/internal/httpHandler/handlers/ws.go:376.55,381.23 4 1
walkie-backend/internal/httpHandler/handlers/ws.go:381.23,384.3 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:386.2,397.29 4 1
walkie-backend/internal/httpHandler/handlers/ws.go:397.29,398.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:398.20,402.18 4 0
walkie-backend/internal/httpHandler/handlers/ws.go:402.18,404.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:405.4,405.12 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:408.3,408.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:408.20,409.11 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:410.28,410.28 0 1
walkie-backend/internal/httpHandler/handlers/ws.go:411.12,411.12 0 0
walkie-backend/internal/httpHandler/handlers/ws.go:417.66,418.31 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:418.31,421.3 2 0
walkie-backend/internal/httpHandler/handlers/ws.go:423.2,427.23 4 1
walkie-backend/internal/httpHandler/handlers/ws.go:427.23,430.3 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:432.2,434.29 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:434.29,435.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:435.20,439.18 4 0
walkie-backend/internal/httpHandler/handlers/ws.go:439.18,441.5 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:442.4,442.12 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:445.3,445.20 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:445.20,446.11 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:447.25,447.25 0 1
walkie-backend/internal/httpHandler/handlers/ws.go:448.12,448.12 0 1
walkie-backend/pkg/qwen/Qwen.go:201.35,203.19 2 1
walkie-backend/pkg/qwen/Qwen.go:203.19,205.3 1 1
walkie-backend/pkg/qwen/Qwen.go:206.2,207.17 2 1
walkie-backend/pkg/qwen/Qwen.go:207.17,209.3 1 1
walkie-backend/pkg/qwen/Qwen.go:210.2,217.8 2 1
walkie-backend/pkg/qwen/Qwen.go:220.162,222.22 2 1
walkie-backend/pkg/qwen/Qwen.go:222.22,224.3 1 1
walkie-backend/pkg/qwen/Qwen.go:227.2,239.11 11 1
walkie-backend/pkg/qwen/Qwen.go:239.11,242.3 2 1
walkie-backend/pkg/qwen/Qwen.go:243.2,264.57 6 1
walkie-backend/pkg/qwen/Qwen.go:264.57,266.17 2 1
walkie-backend/pkg/qwen/Qwen.go:266.17,267.25 1 1
walkie-backend/pkg/qwen/Qwen.go:267.25,268.86 1 1
walkie-backend/pkg/qwen/Qwen.go:268.86,275.6 5 0
walkie-backend/pkg/qwen/Qwen.go:278.4,281.22 4 1
walkie-backend/pkg/qwen/Qwen.go:283.3,284.29 2 1
walkie-backend/pkg/qwen/Qwen.go:287.2,287.83 1 1
walkie-backend/pkg/qwen/Qwen.go:287.83,294.3 5 1
walkie-backend/pkg/qwen/Qwen.go:296.2,296.26 1 0
walkie-backend/pkg/qwen/Qwen.go:299.116,301.16 2 1
walkie-backend/pkg/qwen/Qwen.go:301.16,302.3 1 0
walkie-backend/pkg/qwen/Qwen.go:302.3,304.4 1 0
walkie-backend/pkg/qwen/Qwen.go:307.2,309.16 3 1
walkie-backend/pkg/qwen/Qwen.go:309.16,311.3 1 0
walkie-backend/pkg/qwen/Qwen.go:312.2,313.20 2 1
walkie-backend/pkg/qwen/Qwen.go:313.20,315.3 1 0
walkie-backend/pkg/qwen/Qwen.go:317.2,318.16 2 1
walkie-backend/pkg/qwen/Qwen.go:318.16,320.3 1 0
walkie-backend/pkg/qwen/Qwen.go:321.2,323.38 2 1
walkie-backend/pkg/qwen/Qwen.go:323.38,326.3 2 1
walkie-backend/pkg/qwen/Qwen.go:328.2,329.68 2 1
walkie-backend/pkg/qwen/Qwen.go:329.68,331.3 1 0
walkie-backend/pkg/qwen/Qwen.go:333.2,333.31 1 1
walkie-backend/pkg/qwen/Qwen.go:333.31,335.3 1 0
walkie-backend/pkg/qwen/Qwen.go:337.2,338.19 2 1
walkie-backend/pkg/qwen/Qwen.go:338.19,339.3 1 0
walkie-backend/pkg/qwen/Qwen.go:339.3,341.4 1 0
walkie-backend/pkg/qwen/Qwen.go:344.2,347.69 3 1
walkie-backend/pkg/qwen/Qwen.go:347.69,351.3 3 0
walkie-backend/pkg/qwen/Qwen.go:353.2,360.34 2 1
walkie-backend/pkg/qwen/Qwen.go:360.34,364.3 3 1
walkie-backend/pkg/qwen/Qwen.go:366.2,366.20 1 1
walkie-backend/pkg/qwen/Qwen.go:369.53,372.72 2 1
walkie-backend/pkg/qwen/Qwen.go:372.72,374.3 1 1
walkie-backend/pkg/qwen/Qwen.go:376.2,376.38 1 1
walkie-backend/pkg/qwen/Qwen.go:376.38,381.30 4 1
walkie-backend/pkg/qwen/Qwen.go:381.30,383.41 2 1
walkie-backend/pkg/qwen/Qwen.go:383.41,385.13 2 1
walkie-backend/pkg/qwen/Qwen.go:387.4,387.36 1 1
walkie-backend/pkg/qwen/Qwen.go:387.36,389.5 1 1
walkie-backend/pkg/qwen/Qwen.go:392.3,392.25 1 1
walkie-backend/pkg/qwen/Qwen.go:392.25,394.4 1 1
walkie-backend/pkg/qwen/Qwen.go:397.2,398.29 2 1
walkie-backend/pkg/qwen/Qwen.go:398.29,400.67 2 1
walkie-backend/pkg/qwen/Qwen.go:400.67,402.4 1 1
walkie-backend/pkg/qwen/Qwen.go:405.2,405.16 1 1
walkie-backend/pkg/qwen/Qwen.go:408.115,419.26 9 1
walkie-backend/pkg/qwen/Qwen.go:419.26,423.3 3 1
walkie-backend/pkg/qwen/Qwen.go:425.2,425.23 1 1
walkie-backend/pkg/qwen/Qwen.go:425.23,429.3 3 1
walkie-backend/pkg/qwen/Qwen.go:431.2,432.20 2 1
walkie-backend/pkg/qwen/Qwen.go:450.109,453.32 2 1
walkie-backend/pkg/qwen/Qwen.go:453.32,460.3 1 1
walkie-backend/pkg/qwen/Qwen.go:462.2,462.30 1 1
walkie-backend/pkg/qwen/Qwen.go:462.30,469.3 1 1
walkie-backend/pkg/qwen/Qwen.go:471.2,471.27 1 1
walkie-backend/pkg/qwen/Qwen.go:471.27,472.62 1 1
walkie-backend/pkg/qwen/Qwen.go:472.62,480.4 1 1
walkie-backend/pkg/qwen/Qwen.go:483.2,483.31 1 1
walkie-backend/pkg/qwen/Qwen.go:486.46,493.2 4 1
walkie-backend/pkg/qwen/Qwen.go:495.53,496.29 1 1
walkie-backend/pkg/qwen/Qwen.go:496.29,497.36 1 1
walkie-backend/pkg/qwen/Qwen.go:497.36,499.4 1 1
walkie-backend/pkg/qwen/Qwen.go:501.2,501.13 1 1
walkie-backend/pkg/qwen/Qwen.go:504.39,510.2 1 1
walkie-backend/pkg/qwen/Qwen.go:512.34,519.2 1 1
walkie-backend/pkg/qwen/Qwen.go:521.37,527.2 1 1
walkie-backend/pkg/qwen/Qwen.go:529.68,530.56 1 1
walkie-backend/pkg/qwen/Qwen.go:530.56,533.3 2 1
walkie-backend/pkg/qwen/Qwen.go:535.2,535.44 1 1
walkie-backend/pkg/qwen/Qwen.go:535.44,536.44 1 1
walkie-backend/pkg/qwen/Qwen.go:536.44,539.4 2 1
walkie-backend/pkg/qwen/Qwen.go:542.2,542.18 1 1
walkie-backend/pkg/qwen/Qwen.go:545.72,546.24 1 1
walkie-backend/pkg/qwen/Qwen.go:546.24,548.3 1 0
walkie-backend/pkg/qwen/Qwen.go:549.2,549.30 1 1
walkie-backend/pkg/qwen/Qwen.go:549.30,550.20 1 1
walkie-backend/pkg/qwen/Qwen.go:550.20,552.4 1 1
walkie-backend/pkg/qwen/Qwen.go:554.2,554.18 1 1
walkie-backend/pkg/stt/stt.go:40.35,42.18 2 1
walkie-backend/pkg/stt/stt.go:42.18,44.3 1 1
walkie-backend/pkg/stt/stt.go:46.2,50.8 1 1
walkie-backend/pkg/stt/stt.go:53.89,54.25 1 1
walkie-backend/pkg/stt/stt.go:54.25,56.3 1 1
walkie-backend/pkg/stt/stt.go:58.2,59.16 2 1
walkie-backend/pkg/stt/stt.go:59.16,61.3 1 1
walkie-backend/pkg/stt/stt.go:63.2,64.16 2 1
walkie-backend/pkg/stt/stt.go:64.16,66.3 1 0
walkie-backend/pkg/stt/stt.go:68.2,69.16 2 1
walkie-backend/pkg/stt/stt.go:69.16,71.3 1 1
walkie-backend/pkg/stt/stt.go:73.2,73.37 1 1
walkie-backend/pkg/stt/stt.go:76.85,78.16 2 1
walkie-backend/pkg/stt/stt.go:78.16,80.3 1 0
walkie-backend/pkg/stt/stt.go:81.2,84.16 3 1
walkie-backend/pkg/stt/stt.go:84.16,86.3 1 1
walkie-backend/pkg/stt/stt.go:87.2,89.38 2 1
walkie-backend/pkg/stt/stt.go:89.38,92.3 2 1
walkie-backend/pkg/stt/stt.go:94.2,95.67 2 1
walkie-backend/pkg/stt/stt.go:95.67,97.3 1 0
walkie-backend/pkg/stt/stt.go:99.2,99.30 1 1
walkie-backend/pkg/stt/stt.go:102.89,110.16 3 1
walkie-backend/pkg/stt/stt.go:110.16,112.3 1 0
walkie-backend/pkg/stt/stt.go:114.2,115.16 2 1
walkie-backend/pkg/stt/stt.go:115.16,117.3 1 0
walkie-backend/pkg/stt/stt.go:118.2,122.16 4 1
walkie-backend/pkg/stt/stt.go:122.16,124.3 1 0
walkie-backend/pkg/stt/stt.go:125.2,127.38 2 1
walkie-backend/pkg/stt/stt.go:127.38,130.3 2 1
walkie-backend/pkg/stt/stt.go:132.2,133.71 2 1
walkie-backend/pkg/stt/stt.go:133.71,135.3 1 0
walkie-backend/pkg/stt/stt.go:137.2,137.27 1 1
walkie-backend/pkg/stt/stt.go:140.91,143.6 2 1
walkie-backend/pkg/stt/stt.go:143.6,145.17 2 1
walkie-backend/pkg/stt/stt.go:145.17,147.4 1 0
walkie-backend/pkg/stt/stt.go:148.3,151.17 3 1
walkie-backend/pkg/stt/stt.go:151.17,153.4 1 0
walkie-backend/pkg/stt/stt.go:155.3,157.17 3 1
walkie-backend/pkg/stt/stt.go:157.17,159.4 1 0
walkie-backend/pkg/stt/stt.go:161.3,161.39 1 1
walkie-backend/pkg/stt/stt.go:161.39,163.4 1 0
walkie-backend/pkg/stt/stt.go:165.3,166.59 2 1
walkie-backend/pkg/stt/stt.go:166.59,168.4 1 0
walkie-backend/pkg/stt/stt.go:170.3,170.28 1 1
walkie-backend/pkg/stt/stt.go:171.20,172.31 1 1
walkie-backend/pkg/stt/stt.go:173.16,174.73 1 1
walkie-backend/pkg/stt/stt.go:175.11,177.11 1 1
walkie-backend/pkg/stt/stt.go:178.39,178.39 0 1
walkie-backend/pkg/stt/stt.go:179.22,180.25 1 1
walkie-backend/pkg/stt/stt.go:186.55,188.91 2 1
walkie-backend/pkg/stt/stt.go:188.91,190.3 1 1
walkie-backend/pkg/stt/stt.go:191.2,191.25 1 1
walkie-backend/pkg/stt/stt.go:191.25,193.3 1 1
walkie-backend/pkg/stt/stt.go:195.2,196.18 2 1
walkie-backend/pkg/stt/stt.go:196.18,198.3 1 0
walkie-backend/pkg/stt/stt.go:200.2,206.41 2 1
walkie-backend/pkg/stt/stt.go:206.41,211.16 4 1
walkie-backend/pkg/stt/stt.go:211.16,213.4 1 1
walkie-backend/pkg/stt/stt.go:214.3,214.23 1 1
walkie-backend/pkg/stt/stt.go:214.23,216.4 1 1
walkie-backend/pkg/stt/stt.go:217.3,217.16 1 1
walkie-backend/pkg/stt/stt.go:220.2,221.36 2 1
